Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
43.53,28925,25.0,25,0.0
6.82,0,15.0,0,15.0
112.19,0,50.0,0,50.0
87.63,72,50.0,0,50.0
60.11,0,50.0,0,50.0
115.53,5391,50.0,25,25.0
55.55,371,25.0,0,25.0
43.92,0,25.0,0,25.0
4.19,0,15.0,0,15.0
144.48,11609,75.0,25,50.0
36.88,0,25.0,0,25.0
25.83,0,15.0,0,15.0
59.25,6581,25.0,25,0.0
132.94,11223,75.0,25,50.0
128.27,1352,75.0,25,50.0
26.57,10402,15.0,15,0.0
2.6,0,15.0,0,15.0
9.73,14697,15.0,15,0.0
11.39,0,15.0,0,15.0
13.38,8979,15.0,15,0.0
85.22,6714,50.0,25,25.0
49.61,0,25.0,0,25.0
18.1,0,15.0,0,15.0
31.85,0,25.0,0,25.0
9.59,0,15.0,0,15.0
119.6,3509,50.0,25,25.0
6.01,92,15.0,0,15.0
58.2,1461,25.0,25,0.0
32.94,4828,25.0,25,0.0
8.86,12905,15.0,15,0.0
3.21,1367,15.0,15,0.0
35.38,4358,25.0,25,0.0
3.35,0,15.0,0,15.0
8.96,0,15.0,0,15.0
121.78,0,75.0,0,75.0
151.96,14168,75.0,25,50.0
8.85,0,15.0,0,15.0
81.26,6520,50.0,25,25.0
92.76,641,50.0,25,25.0
11.32,572,15.0,15,0.0
30.66,0,25.0,0,25.0
13.58,8443,15.0,15,0.0
16.25,2565,15.0,15,0.0
1.83,0,15.0,0,15.0
36.2,3426,25.0,25,0.0
5.29,0,15.0,0,15.0
60.74,177,50.0,0,50.0
64.49,0,50.0,0,50.0
58.96,18362,25.0,25,0.0
95.13,0,50.0,0,50.0
50.67,4358,25.0,25,0.0
137.21,7966,75.0,25,50.0
94.96,9057,50.0,25,25.0
149.55,886,75.0,25,50.0
15.4,956,15.0,15,0.0
27.82,3133,15.0,15,0.0
42.35,0,25.0,0,25.0
33.62,0,25.0,0,25.0
155.76,0,75.0,0,75.0
71.07,1714,50.0,25,25.0
30.49,706,25.0,25,0.0
98.41,0,50.0,0,50.0
19.28,0,15.0,0,15.0
26.79,401,15.0,0,15.0
27.92,0,15.0,0,15.0
21.92,1688,15.0,15,0.0
29.09,3864,15.0,15,0.0
24.74,3775,15.0,15,0.0
162.08,5900,75.0,25,50.0
51.65,4345,25.0,25,0.0
0.15,3084,15.0,15,0.0
4.82,0,15.0,0,15.0
69.82,2171,50.0,25,25.0
30.12,1999,25.0,25,0.0
89.97,1222,50.0,25,25.0
25.79,0,15.0,0,15.0
20.76,5924,15.0,15,0.0
21.19,0,15.0,0,15.0
31.89,2337,25.0,25,0.0
61.31,0,50.0,0,50.0
93.06,0,50.0,0,50.0
35.7,1120,25.0,25,0.0
0.77,726,15.0,15,0.0
34.86,620,25.0,25,0.0
115.53,4409,50.0,25,25.0
17.28,2289,15.0,15,0.0
113.4,0,50.0,0,50.0
9.71,0,15.0,0,15.0
13.52,18256,15.0,15,0.0
13.5,3459,15.0,15,0.0
107.63,1557,50.0,25,25.0
110.35,14191,50.0,25,25.0
17.63,2394,15.0,15,0.0
64.64,0,50.0,0,50.0
64.31,0,50.0,0,50.0
14.6,0,15.0,0,15.0
122.13,0,75.0,0,75.0
6.78,0,15.0,0,15.0
18.59,8202,15.0,15,0.0
36.94,0,25.0,0,25.0
1.01,0,15.0,0,15.0
124.8,2563,75.0,25,50.0
63.29,0,50.0,0,50.0
33.17,0,25.0,0,25.0
16.35,1971,15.0,15,0.0
75.98,0,50.0,0,50.0
12.8,0,15.0,0,15.0
3.55,758,15.0,15,0.0
31.03,2265,25.0,25,0.0
127.51,4286,75.0,25,50.0
32.65,0,25.0,0,25.0
75.99,1518,50.0,25,25.0
52.54,2590,25.0,25,0.0
17.66,0,15.0,0,15.0
31.53,0,25.0,0,25.0
8.72,1475,15.0,15,0.0
2.38,2860,15.0,15,0.0
11.18,2342,15.0,15,0.0
47.84,0,25.0,0,25.0
28.79,0,15.0,0,15.0
7.28,0,15.0,0,15.0
150.84,4696,75.0,25,50.0
91.91,0,50.0,0,50.0
35.63,2078,25.0,25,0.0
119.86,2758,50.0,25,25.0
54.77,10394,25.0,25,0.0
3.06,2707,15.0,15,0.0
16.04,1393,15.0,15,0.0
0.21,0,15.0,0,15.0
324.85,3490,150.0,25,125.0
134.81,10953,75.0,25,50.0
104.74,2684,50.0,25,25.0
103.02,4830,50.0,25,25.0
12.19,4146,15.0,15,0.0
39.32,1361,25.0,25,0.0
1.96,0,15.0,0,15.0
130.62,8638,75.0,25,50.0
19.45,6146,15.0,15,0.0
56.37,0,25.0,0,25.0
2.3,0,15.0,0,15.0
166.91,0,75.0,0,75.0
33.58,0,25.0,0,25.0
7.33,0,15.0,0,15.0
59.42,0,25.0,0,25.0
36.26,5572,25.0,25,0.0
32.6,7648,25.0,25,0.0
5.67,0,15.0,0,15.0
10.86,0,15.0,0,15.0
4.66,4391,15.0,15,0.0
94.21,778,50.0,25,25.0
171.99,1401,75.0,25,50.0
139.33,0,75.0,0,75.0
22.3,0,15.0,0,15.0
102.2,6433,50.0,25,25.0
127.07,3630,75.0,25,50.0
35.76,9231,25.0,25,0.0
34.49,4570,25.0,25,0.0
50.66,0,25.0,0,25.0
21.85,312,15.0,0,15.0
87.91,7615,50.0,25,25.0
12.83,13369,15.0,15,0.0
5.61,3748,15.0,15,0.0
15.35,3780,15.0,15,0.0
34.09,8332,25.0,25,0.0
39.96,3002,25.0,25,0.0
0.93,625,15.0,15,0.0
2.77,5542,15.0,15,0.0
17.91,1028,15.0,15,0.0
6.55,1373,15.0,15,0.0
106.23,4694,50.0,25,25.0
35.4,0,25.0,0,25.0
62.06,6867,50.0,25,25.0
16.94,0,15.0,0,15.0
9.05,0,15.0,0,15.0
26.62,0,15.0,0,15.0
15.58,560,15.0,15,0.0
5.08,1703,15.0,15,0.0
39.49,0,25.0,0,25.0
85.97,21965,50.0,25,25.0
65.42,0,50.0,0,50.0
21.24,2751,15.0,15,0.0
136.91,0,75.0,0,75.0
117.66,9254,50.0,25,25.0
47.55,0,25.0,0,25.0
15.23,1544,15.0,15,0.0
61.28,10446,50.0,25,25.0
48.39,0,25.0,0,25.0
200.2,0,100.0,0,100.0
14.85,0,15.0,0,15.0
53.75,874,25.0,25,0.0
9.86,4781,15.0,15,0.0
99.24,1652,50.0,25,25.0
4.99,814,15.0,15,0.0
28.11,8460,15.0,15,0.0
124.69,9772,75.0,25,50.0
11.39,4171,15.0,15,0.0
28.51,6026,15.0,15,0.0
96.32,2790,50.0,25,25.0
191.0,6501,100.0,25,75.0
7.89,0,15.0,0,15.0
92.17,2352,50.0,25,25.0
10.41,1655,15.0,15,0.0
12.56,3942,15.0,15,0.0
54.93,109,25.0,0,25.0
18.86,0,15.0,0,15.0
21.25,100,15.0,0,15.0
11.24,13221,15.0,15,0.0
71.12,0,50.0,0,50.0
31.05,0,25.0,0,25.0
15.69,0,15.0,0,15.0
1.19,0,15.0,0,15.0
134.23,0,75.0,0,75.0
5.44,16565,15.0,15,0.0
81.47,9182,50.0,25,25.0
75.29,0,50.0,0,50.0
103.5,0,50.0,0,50.0
93.68,5767,50.0,25,25.0
7.36,3391,15.0,15,0.0
54.18,1398,25.0,25,0.0
8.73,11934,15.0,15,0.0
10.17,0,15.0,0,15.0
18.32,11115,15.0,15,0.0
91.79,4515,50.0,25,25.0
29.71,4581,15.0,15,0.0
20.11,1162,15.0,15,0.0
9.56,737,15.0,15,0.0
60.14,7457,50.0,25,25.0
93.11,2514,50.0,25,25.0
52.44,76,25.0,0,25.0
112.54,0,50.0,0,50.0
34.8,9161,25.0,25,0.0
122.34,2816,75.0,25,50.0
26.7,691,15.0,15,0.0
87.98,1685,50.0,25,25.0
16.35,485,15.0,0,15.0
2.43,11279,15.0,15,0.0
252.36,3213,125.0,25,100.0
37.53,5337,25.0,25,0.0
0.55,2690,15.0,15,0.0
4.09,868,15.0,15,0.0
61.74,1306,50.0,25,25.0
42.82,0,25.0,0,25.0
84.7,2452,50.0,25,25.0
6.97,242,15.0,0,15.0
64.66,0,50.0,0,50.0
56.67,0,25.0,0,25.0
48.77,1731,25.0,25,0.0
66.27,0,50.0,0,50.0
61.16,194,50.0,0,50.0
65.17,2340,50.0,25,25.0
141.27,0,75.0,0,75.0
57.7,3386,25.0,25,0.0
54.78,92,25.0,0,25.0
24.82,0,15.0,0,15.0
26.09,5797,15.0,15,0.0
9.23,1492,15.0,15,0.0
7.82,0,15.0,0,15.0
82.7,1599,50.0,25,25.0
20.19,0,15.0,0,15.0
9.31,0,15.0,0,15.0
20.13,0,15.0,0,15.0
100.12,17365,50.0,25,25.0
56.21,970,25.0,25,0.0
107.96,0,50.0,0,50.0
160.76,10612,75.0,25,50.0
69.01,1546,50.0,25,25.0
31.0,0,25.0,0,25.0
47.08,5523,25.0,25,0.0
119.88,1266,50.0,25,25.0
75.49,9515,50.0,25,25.0
34.66,6135,25.0,25,0.0
55.16,0,25.0,0,25.0
18.83,9838,15.0,15,0.0
115.39,2709,50.0,25,25.0
79.58,1261,50.0,25,25.0
100.38,6781,50.0,25,25.0
33.59,14443,25.0,25,0.0
92.34,429,50.0,0,50.0
19.94,1397,15.0,15,0.0
71.16,1592,50.0,25,25.0
44.06,0,25.0,0,25.0
81.86,20311,50.0,25,25.0
48.57,3355,25.0,25,0.0
33.57,0,25.0,0,25.0
93.74,635,50.0,25,25.0
219.84,3012,100.0,25,75.0
33.44,0,25.0,0,25.0
29.78,0,15.0,0,15.0
23.13,0,15.0,0,15.0
79.14,828,50.0,25,25.0
31.99,1022,25.0,25,0.0
26.68,0,15.0,0,15.0
1.85,0,15.0,0,15.0
60.25,0,50.0,0,50.0
49.01,4297,25.0,25,0.0
23.14,12607,15.0,15,0.0
16.62,1038,15.0,15,0.0
65.26,0,50.0,0,50.0
136.21,0,75.0,0,75.0
4.61,0,15.0,0,15.0
66.8,3101,50.0,25,25.0
17.73,0,15.0,0,15.0
72.08,6880,50.0,25,25.0
9.25,0,15.0,0,15.0
79.23,3315,50.0,25,25.0
11.1,12308,15.0,15,0.0
24.84,559,15.0,15,0.0
23.58,1714,15.0,15,0.0
11.8,0,15.0,0,15.0
10.43,0,15.0,0,15.0
30.14,7062,25.0,25,0.0
52.43,0,25.0,0,25.0
55.23,48,25.0,0,25.0
39.85,7162,25.0,25,0.0
173.64,651,75.0,25,50.0
18.78,4017,15.0,15,0.0
101.41,718,50.0,25,25.0
27.93,5494,15.0,15,0.0
84.64,1848,50.0,25,25.0
122.24,0,75.0,0,75.0
27.76,0,15.0,0,15.0
0.89,0,15.0,0,15.0
63.02,2424,50.0,25,25.0
15.41,0,15.0,0,15.0
57.22,0,25.0,0,25.0
84.2,21747,50.0,25,25.0
42.33,669,25.0,25,0.0
22.43,1689,15.0,15,0.0
65.5,3831,50.0,25,25.0
57.19,2954,25.0,25,0.0
19.42,4191,15.0,15,0.0
36.42,0,25.0,0,25.0
18.11,0,15.0,0,15.0
58.88,6048,25.0,25,0.0
37.49,673,25.0,25,0.0
3.47,0,15.0,0,15.0
33.04,0,25.0,0,25.0
69.21,0,50.0,0,50.0
71.42,8364,50.0,25,25.0
22.91,31,15.0,0,15.0
66.8,2674,50.0,25,25.0
35.86,260,25.0,0,25.0
11.42,0,15.0,0,15.0
23.38,0,15.0,0,15.0
19.69,0,15.0,0,15.0
24.97,0,15.0,0,15.0
89.09,153,50.0,0,50.0
7.6,2424,15.0,15,0.0
26.11,2488,15.0,15,0.0
57.23,230,25.0,0,25.0
3.91,0,15.0,0,15.0
1.73,7896,15.0,15,0.0
40.38,0,25.0,0,25.0
15.22,1643,15.0,15,0.0
55.53,551,25.0,25,0.0
7.55,0,15.0,0,15.0
134.03,0,75.0,0,75.0
65.89,5636,50.0,25,25.0
36.71,0,25.0,0,25.0
110.46,8280,50.0,25,25.0
28.01,690,15.0,15,0.0
56.66,0,25.0,0,25.0
0.29,433,15.0,0,15.0
35.96,994,25.0,25,0.0
27.12,771,15.0,15,0.0
43.76,0,25.0,0,25.0
47.82,0,25.0,0,25.0
102.4,0,50.0,0,50.0
45.9,3925,25.0,25,0.0
16.89,9040,15.0,15,0.0
101.39,0,50.0,0,50.0
43.41,0,25.0,0,25.0
46.74,0,25.0,0,25.0
110.09,51,50.0,0,50.0
68.01,1121,50.0,25,25.0
25.32,0,15.0,0,15.0
61.91,0,50.0,0,50.0
59.54,0,25.0,0,25.0
27.07,0,15.0,0,15.0
14.0,0,15.0,0,15.0
164.35,0,75.0,0,75.0
150.12,2546,75.0,25,50.0
359.15,2159,150.0,25,125.0
1.74,6564,15.0,15,0.0
24.13,1953,15.0,15,0.0
8.32,2737,15.0,15,0.0
32.46,569,25.0,25,0.0
126.19,19316,75.0,25,50.0
78.85,0,50.0,0,50.0
8.26,0,15.0,0,15.0
32.98,5719,25.0,25,0.0
10.78,0,15.0,0,15.0
57.58,3665,25.0,25,0.0
6.37,3036,15.0,15,0.0
8.7,0,15.0,0,15.0
24.66,3092,15.0,15,0.0
14.25,0,15.0,0,15.0
139.85,2937,75.0,25,50.0
216.45,3002,100.0,25,75.0
70.15,4254,50.0,25,25.0
21.8,0,15.0,0,15.0
353.96,12370,150.0,25,125.0
99.04,1061,50.0,25,25.0
118.07,0,50.0,0,50.0
36.54,0,25.0,0,25.0
0.02,0,15.0,0,15.0
68.69,0,50.0,0,50.0
70.94,8915,50.0,25,25.0
231.99,3878,100.0,25,75.0
57.16,13,25.0,0,25.0
8.32,0,15.0,0,15.0
40.93,6161,25.0,25,0.0
98.04,0,50.0,0,50.0
25.81,377,15.0,0,15.0
15.11,1291,15.0,15,0.0
51.2,0,25.0,0,25.0
17.61,573,15.0,15,0.0
31.51,6907,25.0,25,0.0
83.21,46,50.0,0,50.0
40.06,0,25.0,0,25.0
6.0,0,15.0,0,15.0
50.62,0,25.0,0,25.0
269.66,2261,125.0,25,100.0
11.21,1786,15.0,15,0.0
6.73,903,15.0,15,0.0
47.69,1352,25.0,25,0.0
4.68,5563,15.0,15,0.0
76.17,0,50.0,0,50.0
36.26,0,25.0,0,25.0
2.05,10588,15.0,15,0.0
118.32,18277,50.0,25,25.0
341.44,0,150.0,0,150.0
16.17,0,15.0,0,15.0
25.67,7857,15.0,15,0.0
76.52,0,50.0,0,50.0
17.05,3007,15.0,15,0.0
67.93,0,50.0,0,50.0
5.4,2873,15.0,15,0.0
143.94,1980,75.0,25,50.0
6.88,3226,15.0,15,0.0
107.97,0,50.0,0,50.0
27.71,15,15.0,0,15.0
6.73,2883,15.0,15,0.0
9.42,11432,15.0,15,0.0
27.81,3908,15.0,15,0.0
57.2,1944,25.0,25,0.0
2.28,0,15.0,0,15.0
68.52,11945,50.0,25,25.0
13.95,889,15.0,15,0.0
33.3,2820,25.0,25,0.0
115.13,2072,50.0,25,25.0
18.25,0,15.0,0,15.0
35.17,0,25.0,0,25.0
74.32,0,50.0,0,50.0
99.99,0,50.0,0,50.0
27.66,2853,15.0,15,0.0
22.49,27885,15.0,15,0.0
6.5,0,15.0,0,15.0
49.45,0,25.0,0,25.0
95.95,0,50.0,0,50.0
30.07,0,25.0,0,25.0
51.58,12358,25.0,25,0.0
142.37,2564,75.0,25,50.0
44.92,0,25.0,0,25.0
49.28,0,25.0,0,25.0
83.29,3280,50.0,25,25.0
83.78,0,50.0,0,50.0
140.31,8867,75.0,25,50.0
101.03,13316,50.0,25,25.0
30.06,0,25.0,0,25.0
4.73,3046,15.0,15,0.0
31.96,0,25.0,0,25.0
167.58,0,75.0,0,75.0
7.05,0,15.0,0,15.0
122.2,4630,75.0,25,50.0
87.0,4312,50.0,25,25.0
44.49,3887,25.0,25,0.0
147.56,4349,75.0,25,50.0
25.85,0,15.0,0,15.0
0.87,21595,15.0,15,0.0
10.3,9317,15.0,15,0.0
8.49,0,15.0,0,15.0
119.01,319,50.0,0,50.0
93.06,10968,50.0,25,25.0
12.82,2500,15.0,15,0.0
12.88,10211,15.0,15,0.0
26.3,466,15.0,0,15.0
172.18,0,75.0,0,75.0
149.87,0,75.0,0,75.0
15.2,1041,15.0,15,0.0
26.14,0,15.0,0,15.0
134.87,0,75.0,0,75.0
51.21,0,25.0,0,25.0
48.38,6124,25.0,25,0.0
135.75,0,75.0,0,75.0
2.7,12458,15.0,15,0.0
56.55,0,25.0,0,25.0
37.17,4062,25.0,25,0.0
17.31,0,15.0,0,15.0
12.37,2805,15.0,15,0.0
23.32,0,15.0,0,15.0
78.3,0,50.0,0,50.0
58.94,87,25.0,0,25.0
47.89,0,25.0,0,25.0
153.56,4844,75.0,25,50.0
8.39,9316,15.0,15,0.0
349.54,915,150.0,25,125.0
27.98,5086,15.0,15,0.0
47.6,3046,25.0,25,0.0
11.37,0,15.0,0,15.0
130.81,3203,75.0,25,50.0
5.5,0,15.0,0,15.0
65.61,0,50.0,0,50.0
44.24,392,25.0,0,25.0
1.88,3618,15.0,15,0.0
9.58,6124,15.0,15,0.0
48.81,0,25.0,0,25.0
13.87,5401,15.0,15,0.0
119.37,0,50.0,0,50.0
94.49,8134,50.0,25,25.0
51.15,8033,25.0,25,0.0
25.6,5177,15.0,15,0.0
42.75,347,25.0,0,25.0
314.24,9603,150.0,25,125.0
109.31,14143,50.0,25,25.0
122.7,3850,75.0,25,50.0
32.37,0,25.0,0,25.0
66.31,1627,50.0,25,25.0
115.5,0,50.0,0,50.0
4.82,7912,15.0,15,0.0
10.83,0,15.0,0,15.0
66.41,0,50.0,0,50.0
2.49,0,15.0,0,15.0
137.66,1479,75.0,25,50.0
31.02,0,25.0,0,25.0
27.85,0,15.0,0,15.0
54.28,2580,25.0,25,0.0
0.89,3074,15.0,15,0.0
8.28,1522,15.0,15,0.0
32.55,0,25.0,0,25.0
25.25,0,15.0,0,15.0
35.22,5127,25.0,25,0.0
100.55,0,50.0,0,50.0
18.03,5737,15.0,15,0.0
9.1,0,15.0,0,15.0
110.44,6356,50.0,25,25.0
4.14,0,15.0,0,15.0
139.2,1109,75.0,25,50.0
43.01,0,25.0,0,25.0
70.92,0,50.0,0,50.0
60.57,5239,50.0,25,25.0
93.64,6921,50.0,25,25.0
49.3,1393,25.0,25,0.0
9.53,1331,15.0,15,0.0
3.09,834,15.0,15,0.0
70.8,7320,50.0,25,25.0
51.23,2390,25.0,25,0.0
15.67,1761,15.0,15,0.0
67.18,6372,50.0,25,25.0
41.41,0,25.0,0,25.0
11.54,0,15.0,0,15.0
2.44,0,15.0,0,15.0
34.75,0,25.0,0,25.0
32.66,8813,25.0,25,0.0
9.94,2091,15.0,15,0.0
8.07,0,15.0,0,15.0
172.93,7659,75.0,25,50.0
207.84,2166,100.0,25,75.0
43.26,88,25.0,0,25.0
6.32,8054,15.0,15,0.0
27.08,795,15.0,15,0.0
52.57,5800,25.0,25,0.0
8.91,5825,15.0,15,0.0
3.29,0,15.0,0,15.0
233.2,0,100.0,0,100.0
95.22,734,50.0,25,25.0
12.59,6680,15.0,15,0.0
9.4,0,15.0,0,15.0
12.26,0,15.0,0,15.0
272.06,8570,125.0,25,100.0
56.48,0,25.0,0,25.0
34.38,7137,25.0,25,0.0
57.75,2292,25.0,25,0.0
37.5,0,25.0,0,25.0
27.0,1096,15.0,15,0.0
5.15,8084,15.0,15,0.0
108.8,0,50.0,0,50.0
27.41,0,15.0,0,15.0
140.15,0,75.0,0,75.0
33.7,7371,25.0,25,0.0
89.43,0,50.0,0,50.0
124.81,2016,75.0,25,50.0
30.25,0,25.0,0,25.0
27.71,1638,15.0,15,0.0
111.15,0,50.0,0,50.0
0.66,0,15.0,0,15.0
32.65,5053,25.0,25,0.0
1.15,17114,15.0,15,0.0
15.85,8963,15.0,15,0.0
0.55,0,15.0,0,15.0
133.08,21068,75.0,25,50.0
18.83,1493,15.0,15,0.0
26.16,0,15.0,0,15.0
12.72,5277,15.0,15,0.0
161.44,6522,75.0,25,50.0
180.22,346,100.0,0,100.0
15.39,0,15.0,0,15.0
1.74,5473,15.0,15,0.0
1.45,3276,15.0,15,0.0
98.96,8100,50.0,25,25.0
58.0,0,25.0,0,25.0
46.84,0,25.0,0,25.0
41.28,8765,25.0,25,0.0
24.05,536,15.0,15,0.0
19.66,534,15.0,15,0.0
11.57,0,15.0,0,15.0
23.02,3074,15.0,15,0.0
73.52,3208,50.0,25,25.0
49.43,0,25.0,0,25.0
10.77,1249,15.0,15,0.0
116.78,3037,50.0,25,25.0
61.49,1667,50.0,25,25.0
85.21,0,50.0,0,50.0
24.85,4626,15.0,15,0.0
20.69,1910,15.0,15,0.0
47.85,0,25.0,0,25.0
99.12,0,50.0,0,50.0
11.14,2206,15.0,15,0.0
44.48,5576,25.0,25,0.0
180.75,24605,100.0,25,75.0
35.83,0,25.0,0,25.0
170.76,0,75.0,0,75.0
101.7,0,50.0,0,50.0
11.09,10341,15.0,15,0.0
170.86,2239,75.0,25,50.0
6.8,0,15.0,0,15.0
5.15,0,15.0,0,15.0
170.67,0,75.0,0,75.0
13.08,544,15.0,15,0.0
89.98,24431,50.0,25,25.0
12.96,29,15.0,0,15.0
69.37,3671,50.0,25,25.0
149.99,1543,75.0,25,50.0
68.92,0,50.0,0,50.0
19.77,0,15.0,0,15.0
66.19,0,50.0,0,50.0
22.03,17972,15.0,15,0.0
69.74,0,50.0,0,50.0
64.73,518,50.0,25,25.0
41.1,0,25.0,0,25.0
51.71,342,25.0,0,25.0
4.58,0,15.0,0,15.0
124.72,0,75.0,0,75.0
76.38,0,50.0,0,50.0
12.93,0,15.0,0,15.0
167.97,0,75.0,0,75.0
345.45,6718,150.0,25,125.0
4.52,3451,15.0,15,0.0
18.35,773,15.0,15,0.0
109.89,829,50.0,25,25.0
112.41,664,50.0,25,25.0
85.28,0,50.0,0,50.0
90.81,905,50.0,25,25.0
266.69,745,125.0,25,100.0
3.25,2909,15.0,15,0.0
32.26,6973,25.0,25,0.0
142.76,0,75.0,0,75.0
32.26,0,25.0,0,25.0
1.66,238,15.0,0,15.0
120.9,1445,75.0,25,50.0
26.37,0,15.0,0,15.0
17.45,7172,15.0,15,0.0
65.59,2868,50.0,25,25.0
90.63,6007,50.0,25,25.0
42.57,0,25.0,0,25.0
48.38,1404,25.0,25,0.0
96.17,5502,50.0,25,25.0
89.49,0,50.0,0,50.0
124.45,287,75.0,0,75.0
10.95,5321,15.0,15,0.0
286.77,5441,125.0,25,100.0
91.19,0,50.0,0,50.0
41.31,0,25.0,0,25.0
268.6,202,125.0,0,125.0
25.25,3560,15.0,15,0.0
77.43,3856,50.0,25,25.0
16.08,0,15.0,0,15.0
4.95,10078,15.0,15,0.0
14.68,0,15.0,0,15.0
61.47,3778,50.0,25,25.0
35.09,17849,25.0,25,0.0
21.68,99,15.0,0,15.0
88.82,1832,50.0,25,25.0
13.48,1749,15.0,15,0.0
63.25,19086,50.0,25,25.0
45.92,0,25.0,0,25.0
205.83,0,100.0,0,100.0
23.45,2194,15.0,15,0.0
9.08,5583,15.0,15,0.0
139.54,0,75.0,0,75.0
20.13,2431,15.0,15,0.0
21.33,1353,15.0,15,0.0
61.66,3231,50.0,25,25.0
63.22,0,50.0,0,50.0
7.4,0,15.0,0,15.0
10.99,0,15.0,0,15.0
26.99,0,15.0,0,15.0
5.22,324,15.0,0,15.0
25.51,0,15.0,0,15.0
194.08,0,100.0,0,100.0
27.16,192,15.0,0,15.0
7.55,1441,15.0,15,0.0
86.79,0,50.0,0,50.0
34.14,2941,25.0,25,0.0
137.6,6996,75.0,25,50.0
10.26,364,15.0,0,15.0
58.39,13710,25.0,25,0.0
178.68,1938,75.0,25,50.0
14.98,0,15.0,0,15.0
10.75,342,15.0,0,15.0
86.17,0,50.0,0,50.0
24.74,480,15.0,0,15.0
30.77,14355,25.0,25,0.0
50.09,24718,25.0,25,0.0
6.0,2711,15.0,15,0.0
6.99,3249,15.0,15,0.0
29.2,15482,15.0,15,0.0
7.06,0,15.0,0,15.0
95.85,4503,50.0,25,25.0
11.33,0,15.0,0,15.0
217.4,0,100.0,0,100.0
11.16,1705,15.0,15,0.0
53.38,0,25.0,0,25.0
108.04,12340,50.0,25,25.0
28.9,0,15.0,0,15.0
94.8,0,50.0,0,50.0
25.15,11069,15.0,15,0.0
4.99,1616,15.0,15,0.0
22.42,1892,15.0,15,0.0
30.99,3822,25.0,25,0.0
283.93,3869,125.0,25,100.0
37.67,2550,25.0,25,0.0
225.62,27189,100.0,25,75.0
42.6,314,25.0,0,25.0
76.18,614,50.0,25,25.0
119.31,0,50.0,0,50.0
9.75,3200,15.0,15,0.0
62.6,0,50.0,0,50.0
58.68,1180,25.0,25,0.0
7.98,3552,15.0,15,0.0
130.49,0,75.0,0,75.0
8.56,1461,15.0,15,0.0
25.07,4617,15.0,15,0.0
14.6,0,15.0,0,15.0
61.09,18101,50.0,25,25.0
75.36,578,50.0,25,25.0
15.16,0,15.0,0,15.0
111.4,0,50.0,0,50.0
122.59,29,75.0,0,75.0
67.95,0,50.0,0,50.0
107.95,1430,50.0,25,25.0
73.58,974,50.0,25,25.0
56.74,1329,25.0,25,0.0
76.9,1674,50.0,25,25.0
51.94,5827,25.0,25,0.0
6.27,2895,15.0,15,0.0
60.62,155,50.0,0,50.0
231.62,1533,100.0,25,75.0
35.73,0,25.0,0,25.0
2.29,15988,15.0,15,0.0
223.86,10245,100.0,25,75.0
63.75,8104,50.0,25,25.0
109.02,0,50.0,0,50.0
49.74,11168,25.0,25,0.0
65.07,872,50.0,25,25.0
124.66,5616,75.0,25,50.0
34.93,2374,25.0,25,0.0
0.2,0,15.0,0,15.0
127.68,2138,75.0,25,50.0
121.43,0,75.0,0,75.0
71.14,0,50.0,0,50.0
23.49,0,15.0,0,15.0
20.4,1457,15.0,15,0.0
1.95,542,15.0,15,0.0
19.16,2867,15.0,15,0.0
33.7,771,25.0,25,0.0
71.18,9510,50.0,25,25.0
3.01,1022,15.0,15,0.0
103.24,0,50.0,0,50.0
2.04,2532,15.0,15,0.0
1.39,5133,15.0,15,0.0
227.19,1151,100.0,25,75.0
38.78,0,25.0,0,25.0
19.98,1030,15.0,15,0.0
23.79,3679,15.0,15,0.0
15.64,0,15.0,0,15.0
5.07,0,15.0,0,15.0
86.0,2293,50.0,25,25.0
75.27,3652,50.0,25,25.0
26.9,0,15.0,0,15.0
39.72,0,25.0,0,25.0
29.61,9340,15.0,15,0.0
93.72,2873,50.0,25,25.0
78.29,3350,50.0,25,25.0
8.64,0,15.0,0,15.0
214.43,0,100.0,0,100.0
194.41,0,100.0,0,100.0
86.71,5148,50.0,25,25.0
150.13,6686,75.0,25,50.0
69.42,583,50.0,25,25.0
54.18,0,25.0,0,25.0
67.78,2891,50.0,25,25.0
20.72,9431,15.0,15,0.0
113.42,14103,50.0,25,25.0
32.74,0,25.0,0,25.0
97.29,0,50.0,0,50.0
121.83,0,75.0,0,75.0
41.23,0,25.0,0,25.0
12.26,450,15.0,0,15.0
15.66,5154,15.0,15,0.0
127.81,464,75.0,0,75.0
0.18,8472,15.0,15,0.0
15.73,0,15.0,0,15.0
43.38,0,25.0,0,25.0
16.82,0,15.0,0,15.0
11.22,0,15.0,0,15.0
5.35,0,15.0,0,15.0
52.4,9207,25.0,25,0.0
91.83,0,50.0,0,50.0
1.46,6687,15.0,15,0.0
114.97,2023,50.0,25,25.0
112.9,676,50.0,25,25.0
20.95,345,15.0,0,15.0
1.74,9466,15.0,15,0.0
1.19,0,15.0,0,15.0
100.12,8866,50.0,25,25.0
55.75,9058,25.0,25,0.0
84.19,2014,50.0,25,25.0
2.19,0,15.0,0,15.0
9.13,0,15.0,0,15.0
70.14,0,50.0,0,50.0
38.16,5783,25.0,25,0.0
13.71,0,15.0,0,15.0
30.81,4012,25.0,25,0.0
149.84,991,75.0,25,50.0
42.87,32748,25.0,25,0.0
