Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
267.19,2640,125.0,0,125.0
79.25,5030,50.0,0,50.0
109.47,0,50.0,0,50.0
37.75,3166,25.0,0,25.0
16.95,0,15.0,0,15.0
57.82,0,25.0,0,25.0
77.83,8584,50.0,0,50.0
20.26,0,15.0,0,15.0
191.54,2836,100.0,0,100.0
157.03,6025,75.0,0,75.0
68.61,0,50.0,0,50.0
40.46,6584,25.0,0,25.0
128.56,2318,75.0,0,75.0
17.62,136,15.0,0,15.0
26.06,280,15.0,0,15.0
63.21,0,50.0,0,50.0
43.85,0,25.0,0,25.0
27.19,0,15.0,0,15.0
74.83,28,50.0,0,50.0
43.17,1951,25.0,0,25.0
121.44,975,75.0,0,75.0
114.25,5992,50.0,0,50.0
16.75,8002,15.0,0,15.0
120.23,0,75.0,0,75.0
21.37,0,15.0,0,15.0
1.35,0,15.0,0,15.0
113.81,1394,50.0,0,50.0
19.25,10258,15.0,15,0.0
2.82,0,15.0,0,15.0
5.99,0,15.0,0,15.0
59.88,82,25.0,0,25.0
46.66,0,25.0,0,25.0
2.49,0,15.0,0,15.0
2.1,0,15.0,0,15.0
15.52,0,15.0,0,15.0
62.94,317,50.0,0,50.0
47.91,1845,25.0,0,25.0
13.77,0,15.0,0,15.0
51.29,5326,25.0,0,25.0
30.34,0,25.0,0,25.0
30.91,0,25.0,0,25.0
16.48,0,15.0,0,15.0
87.06,0,50.0,0,50.0
28.63,6042,15.0,0,15.0
32.86,1174,25.0,0,25.0
55.2,0,25.0,0,25.0
95.26,7376,50.0,0,50.0
44.92,7833,25.0,0,25.0
75.37,0,50.0,0,50.0
6.72,0,15.0,0,15.0
59.15,15873,25.0,25,0.0
82.3,20,50.0,0,50.0
299.52,6088,125.0,0,125.0
36.6,0,25.0,0,25.0
105.78,0,50.0,0,50.0
62.49,1125,50.0,0,50.0
33.7,12266,25.0,25,0.0
64.78,3227,50.0,0,50.0
175.83,0,75.0,0,75.0
60.32,13993,50.0,25,25.0
49.21,0,25.0,0,25.0
4.04,1239,15.0,0,15.0
69.68,0,50.0,0,50.0
150.04,0,75.0,0,75.0
5.27,5521,15.0,0,15.0
262.55,0,125.0,0,125.0
27.72,0,15.0,0,15.0
33.41,3512,25.0,0,25.0
20.66,162,15.0,0,15.0
9.74,621,15.0,0,15.0
54.02,0,25.0,0,25.0
20.11,0,15.0,0,15.0
139.27,0,75.0,0,75.0
36.39,0,25.0,0,25.0
53.49,875,25.0,0,25.0
12.12,11211,15.0,15,0.0
43.84,0,25.0,0,25.0
32.14,0,25.0,0,25.0
220.59,927,100.0,0,100.0
112.21,0,50.0,0,50.0
78.61,4858,50.0,0,50.0
15.74,3119,15.0,0,15.0
31.75,6662,25.0,0,25.0
12.37,0,15.0,0,15.0
26.87,0,15.0,0,15.0
30.09,3332,25.0,0,25.0
25.44,3696,15.0,0,15.0
47.17,2100,25.0,0,25.0
75.25,0,50.0,0,50.0
97.4,0,50.0,0,50.0
121.8,0,75.0,0,75.0
75.69,0,50.0,0,50.0
7.27,961,15.0,0,15.0
1.38,2345,15.0,0,15.0
156.85,0,75.0,0,75.0
10.39,11884,15.0,15,0.0
92.8,5074,50.0,0,50.0
57.28,8865,25.0,0,25.0
69.2,0,50.0,0,50.0
35.72,0,25.0,0,25.0
83.28,13323,50.0,25,25.0
45.62,3566,25.0,0,25.0
23.08,0,15.0,0,15.0
31.71,0,25.0,0,25.0
10.03,11344,15.0,15,0.0
27.0,0,15.0,0,15.0
14.02,0,15.0,0,15.0
17.07,0,15.0,0,15.0
47.12,0,25.0,0,25.0
26.67,0,15.0,0,15.0
278.42,0,125.0,0,125.0
93.67,7334,50.0,0,50.0
25.33,3097,15.0,0,15.0
3.51,0,15.0,0,15.0
37.12,20512,25.0,25,0.0
94.9,0,50.0,0,50.0
90.72,1752,50.0,0,50.0
67.95,0,50.0,0,50.0
199.0,2247,100.0,0,100.0
54.33,281,25.0,0,25.0
22.8,0,15.0,0,15.0
67.33,0,50.0,0,50.0
161.78,677,75.0,0,75.0
140.35,97,75.0,0,75.0
99.65,0,50.0,0,50.0
66.84,1201,50.0,0,50.0
94.34,6902,50.0,0,50.0
5.39,977,15.0,0,15.0
98.09,0,50.0,0,50.0
4.39,0,15.0,0,15.0
16.03,0,15.0,0,15.0
147.05,0,75.0,0,75.0
95.71,6594,50.0,0,50.0
76.28,780,50.0,0,50.0
118.05,0,50.0,0,50.0
36.74,3027,25.0,0,25.0
9.59,0,15.0,0,15.0
15.94,446,15.0,0,15.0
42.97,0,25.0,0,25.0
31.76,4873,25.0,0,25.0
0.53,0,15.0,0,15.0
34.82,1580,25.0,0,25.0
65.14,15528,50.0,25,25.0
64.16,4263,50.0,0,50.0
18.46,4175,15.0,0,15.0
33.08,15942,25.0,25,0.0
10.63,1042,15.0,0,15.0
116.17,0,50.0,0,50.0
16.46,6120,15.0,0,15.0
45.21,4027,25.0,0,25.0
21.99,0,15.0,0,15.0
46.07,0,25.0,0,25.0
16.71,3513,15.0,0,15.0
24.25,6938,15.0,0,15.0
24.37,0,15.0,0,15.0
112.92,1506,50.0,0,50.0
87.79,1117,50.0,0,50.0
7.49,10375,15.0,15,0.0
116.87,0,50.0,0,50.0
18.29,0,15.0,0,15.0
73.15,4929,50.0,0,50.0
90.46,5908,50.0,0,50.0
28.06,0,15.0,0,15.0
85.09,4272,50.0,0,50.0
61.95,14806,50.0,25,25.0
58.08,2247,25.0,0,25.0
8.6,2201,15.0,0,15.0
83.51,3478,50.0,0,50.0
58.64,1553,25.0,0,25.0
111.09,0,50.0,0,50.0
86.87,2967,50.0,0,50.0
306.24,0,150.0,0,150.0
43.53,0,25.0,0,25.0
12.4,1743,15.0,0,15.0
20.57,2314,15.0,0,15.0
1.33,3999,15.0,0,15.0
89.23,771,50.0,0,50.0
31.55,7689,25.0,0,25.0
129.39,6640,75.0,0,75.0
12.33,0,15.0,0,15.0
53.41,1676,25.0,0,25.0
76.86,0,50.0,0,50.0
309.76,0,150.0,0,150.0
19.57,5134,15.0,0,15.0
10.77,9099,15.0,0,15.0
18.53,2351,15.0,0,15.0
49.75,1126,25.0,0,25.0
18.85,4993,15.0,0,15.0
77.45,908,50.0,0,50.0
115.41,5759,50.0,0,50.0
14.51,2604,15.0,0,15.0
74.08,1410,50.0,0,50.0
19.78,0,15.0,0,15.0
11.54,0,15.0,0,15.0
84.35,0,50.0,0,50.0
31.08,0,25.0,0,25.0
4.43,5137,15.0,0,15.0
0.98,0,15.0,0,15.0
31.26,0,25.0,0,25.0
53.17,11166,25.0,25,0.0
9.29,0,15.0,0,15.0
60.92,0,50.0,0,50.0
159.53,0,75.0,0,75.0
1.94,3363,15.0,0,15.0
10.08,0,15.0,0,15.0
61.91,0,50.0,0,50.0
137.24,0,75.0,0,75.0
21.41,782,15.0,0,15.0
65.57,7987,50.0,0,50.0
19.7,0,15.0,0,15.0
66.39,1130,50.0,0,50.0
57.86,4309,25.0,0,25.0
16.41,1941,15.0,0,15.0
21.13,3944,15.0,0,15.0
220.06,1235,100.0,0,100.0
19.97,8120,15.0,0,15.0
46.53,0,25.0,0,25.0
24.2,0,15.0,0,15.0
18.32,0,15.0,0,15.0
109.27,1190,50.0,0,50.0
7.77,4133,15.0,0,15.0
59.56,12133,25.0,25,0.0
17.95,1017,15.0,0,15.0
77.89,4721,50.0,0,50.0
17.65,3211,15.0,0,15.0
80.1,316,50.0,0,50.0
65.73,0,50.0,0,50.0
30.08,0,25.0,0,25.0
120.31,151,75.0,0,75.0
63.34,308,50.0,0,50.0
111.69,0,50.0,0,50.0
21.26,0,15.0,0,15.0
46.7,0,25.0,0,25.0
165.86,0,75.0,0,75.0
58.22,2182,25.0,0,25.0
26.27,0,15.0,0,15.0
13.2,0,15.0,0,15.0
15.64,14319,15.0,15,0.0
53.24,10865,25.0,25,0.0
88.62,2962,50.0,0,50.0
25.35,4969,15.0,0,15.0
104.58,0,50.0,0,50.0
42.57,4237,25.0,0,25.0
44.36,0,25.0,0,25.0
4.2,0,15.0,0,15.0
16.07,2487,15.0,0,15.0
16.39,1804,15.0,0,15.0
22.72,2807,15.0,0,15.0
38.77,0,25.0,0,25.0
3.66,0,15.0,0,15.0
113.36,0,50.0,0,50.0
2.16,8199,15.0,0,15.0
30.4,0,25.0,0,25.0
8.16,2640,15.0,0,15.0
131.46,4400,75.0,0,75.0
12.05,5817,15.0,0,15.0
13.34,0,15.0,0,15.0
9.57,1422,15.0,0,15.0
21.87,0,15.0,0,15.0
6.91,0,15.0,0,15.0
133.93,0,75.0,0,75.0
37.92,0,25.0,0,25.0
38.96,0,25.0,0,25.0
156.47,1431,75.0,0,75.0
15.35,885,15.0,0,15.0
13.26,1117,15.0,0,15.0
166.66,0,75.0,0,75.0
31.23,4041,25.0,0,25.0
60.02,0,50.0,0,50.0
26.03,6127,15.0,0,15.0
21.22,441,15.0,0,15.0
155.3,0,75.0,0,75.0
50.22,0,25.0,0,25.0
59.98,2320,25.0,0,25.0
4.08,8059,15.0,0,15.0
53.97,3658,25.0,0,25.0
18.36,10937,15.0,15,0.0
139.06,2815,75.0,0,75.0
12.89,4935,15.0,0,15.0
48.37,0,25.0,0,25.0
2.9,2483,15.0,0,15.0
86.01,0,50.0,0,50.0
143.63,0,75.0,0,75.0
17.03,15976,15.0,15,0.0
206.21,0,100.0,0,100.0
5.44,4368,15.0,0,15.0
23.49,1735,15.0,0,15.0
5.72,15713,15.0,15,0.0
1.19,790,15.0,0,15.0
19.74,0,15.0,0,15.0
2.58,7925,15.0,0,15.0
82.61,3619,50.0,0,50.0
51.81,0,25.0,0,25.0
43.16,1817,25.0,0,25.0
66.16,4694,50.0,0,50.0
51.21,873,25.0,0,25.0
121.26,0,75.0,0,75.0
2.63,1189,15.0,0,15.0
102.75,16795,50.0,25,25.0
28.26,0,15.0,0,15.0
81.92,0,50.0,0,50.0
62.76,3296,50.0,0,50.0
18.11,0,15.0,0,15.0
21.83,0,15.0,0,15.0
18.43,4137,15.0,0,15.0
63.86,791,50.0,0,50.0
81.24,10294,50.0,25,25.0
113.28,5293,50.0,0,50.0
30.89,0,25.0,0,25.0
17.67,6665,15.0,0,15.0
59.82,942,25.0,0,25.0
23.45,4459,15.0,0,15.0
4.04,13772,15.0,15,0.0
97.51,0,50.0,0,50.0
11.49,0,15.0,0,15.0
95.31,0,50.0,0,50.0
5.59,418,15.0,0,15.0
22.58,0,15.0,0,15.0
152.57,2469,75.0,0,75.0
36.23,0,25.0,0,25.0
54.97,0,25.0,0,25.0
87.58,0,50.0,0,50.0
18.03,0,15.0,0,15.0
73.09,557,50.0,0,50.0
36.47,0,25.0,0,25.0
63.1,0,50.0,0,50.0
81.4,0,50.0,0,50.0
59.07,0,25.0,0,25.0
1.11,862,15.0,0,15.0
80.61,4296,50.0,0,50.0
93.45,1506,50.0,0,50.0
93.26,0,50.0,0,50.0
67.33,5071,50.0,0,50.0
23.29,7619,15.0,0,15.0
45.43,1093,25.0,0,25.0
47.26,0,25.0,0,25.0
11.53,0,15.0,0,15.0
79.04,6616,50.0,0,50.0
38.25,7130,25.0,0,25.0
26.19,10544,15.0,15,0.0
52.84,0,25.0,0,25.0
33.76,5231,25.0,0,25.0
49.04,20629,25.0,25,0.0
213.99,7213,100.0,0,100.0
65.35,0,50.0,0,50.0
133.84,2060,75.0,0,75.0
45.61,0,25.0,0,25.0
46.47,0,25.0,0,25.0
21.58,2725,15.0,0,15.0
40.46,2409,25.0,0,25.0
74.09,1117,50.0,0,50.0
69.86,0,50.0,0,50.0
20.9,8509,15.0,0,15.0
79.66,0,50.0,0,50.0
42.18,5911,25.0,0,25.0
143.42,20240,75.0,25,50.0
110.84,0,50.0,0,50.0
15.9,1535,15.0,0,15.0
142.21,2732,75.0,0,75.0
60.06,4126,50.0,0,50.0
55.02,9145,25.0,0,25.0
52.3,0,25.0,0,25.0
217.45,0,100.0,0,100.0
3.44,11388,15.0,15,0.0
14.75,2979,15.0,0,15.0
43.34,0,25.0,0,25.0
59.15,0,25.0,0,25.0
103.4,0,50.0,0,50.0
80.22,3367,50.0,0,50.0
48.12,206,25.0,0,25.0
43.01,148,25.0,0,25.0
33.68,1606,25.0,0,25.0
47.71,1849,25.0,0,25.0
329.75,0,150.0,0,150.0
97.6,0,50.0,0,50.0
49.47,793,25.0,0,25.0
102.71,0,50.0,0,50.0
3.38,0,15.0,0,15.0
4.93,7806,15.0,0,15.0
5.67,0,15.0,0,15.0
113.4,262,50.0,0,50.0
57.23,1573,25.0,0,25.0
23.0,0,15.0,0,15.0
9.01,0,15.0,0,15.0
61.4,0,50.0,0,50.0
68.46,1804,50.0,0,50.0
81.5,4129,50.0,0,50.0
299.89,879,125.0,0,125.0
58.76,0,25.0,0,25.0
64.43,0,50.0,0,50.0
142.24,716,75.0,0,75.0
12.68,0,15.0,0,15.0
42.23,0,25.0,0,25.0
19.17,2711,15.0,0,15.0
85.54,2982,50.0,0,50.0
62.53,0,50.0,0,50.0
49.7,1886,25.0,0,25.0
146.01,0,75.0,0,75.0
59.81,0,25.0,0,25.0
10.9,0,15.0,0,15.0
44.46,4122,25.0,0,25.0
52.92,3478,25.0,0,25.0
32.89,0,25.0,0,25.0
124.66,0,75.0,0,75.0
30.65,8432,25.0,0,25.0
190.37,0,100.0,0,100.0
69.68,0,50.0,0,50.0
0.67,0,15.0,0,15.0
28.17,620,15.0,0,15.0
177.7,2835,75.0,0,75.0
71.19,0,50.0,0,50.0
45.31,0,25.0,0,25.0
104.36,453,50.0,0,50.0
0.61,10205,15.0,15,0.0
7.64,0,15.0,0,15.0
63.8,2934,50.0,0,50.0
2.93,5582,15.0,0,15.0
53.84,0,25.0,0,25.0
10.28,0,15.0,0,15.0
26.97,0,15.0,0,15.0
154.14,0,75.0,0,75.0
0.46,8050,15.0,0,15.0
148.06,9256,75.0,0,75.0
111.7,2498,50.0,0,50.0
16.03,0,15.0,0,15.0
120.19,1850,75.0,0,75.0
61.7,5675,50.0,0,50.0
18.8,0,15.0,0,15.0
12.15,3192,15.0,0,15.0
43.68,0,25.0,0,25.0
33.32,1298,25.0,0,25.0
107.61,0,50.0,0,50.0
2.68,10488,15.0,15,0.0
253.49,7856,125.0,0,125.0
50.72,0,25.0,0,25.0
39.98,35,25.0,0,25.0
4.09,0,15.0,0,15.0
7.27,0,15.0,0,15.0
109.22,3022,50.0,0,50.0
128.52,6174,75.0,0,75.0
17.04,15962,15.0,15,0.0
32.3,0,25.0,0,25.0
120.58,0,75.0,0,75.0
19.18,0,15.0,0,15.0
13.7,8757,15.0,0,15.0
47.38,7809,25.0,0,25.0
115.8,4020,50.0,0,50.0
168.6,6192,75.0,0,75.0
7.82,0,15.0,0,15.0
16.73,0,15.0,0,15.0
19.73,3263,15.0,0,15.0
3.8,2163,15.0,0,15.0
52.78,14014,25.0,25,0.0
126.2,2778,75.0,0,75.0
148.41,1282,75.0,0,75.0
25.94,0,15.0,0,15.0
60.74,0,50.0,0,50.0
21.01,0,15.0,0,15.0
25.21,11733,15.0,15,0.0
56.88,0,25.0,0,25.0
37.09,0,25.0,0,25.0
87.47,1915,50.0,0,50.0
26.75,0,15.0,0,15.0
117.3,0,50.0,0,50.0
74.83,40,50.0,0,50.0
335.65,0,150.0,0,150.0
133.93,242,75.0,0,75.0
91.44,0,50.0,0,50.0
13.12,13328,15.0,15,0.0
34.99,9221,25.0,0,25.0
6.72,0,15.0,0,15.0
25.28,0,15.0,0,15.0
121.27,12464,75.0,25,50.0
21.13,3209,15.0,0,15.0
75.97,1419,50.0,0,50.0
0.63,0,15.0,0,15.0
12.41,1081,15.0,0,15.0
144.38,0,75.0,0,75.0
41.44,6042,25.0,0,25.0
37.04,7454,25.0,0,25.0
23.48,2722,15.0,0,15.0
49.31,0,25.0,0,25.0
172.2,0,75.0,0,75.0
33.15,0,25.0,0,25.0
30.82,10457,25.0,25,0.0
7.97,0,15.0,0,15.0
171.27,649,75.0,0,75.0
62.33,4016,50.0,0,50.0
4.44,0,15.0,0,15.0
12.65,0,15.0,0,15.0
99.24,2682,50.0,0,50.0
21.3,290,15.0,0,15.0
16.42,0,15.0,0,15.0
123.95,1110,75.0,0,75.0
225.15,17888,100.0,25,75.0
36.38,3887,25.0,0,25.0
46.39,425,25.0,0,25.0
28.22,158,15.0,0,15.0
189.05,259,100.0,0,100.0
37.41,0,25.0,0,25.0
52.5,11293,25.0,25,0.0
23.93,0,15.0,0,15.0
17.56,0,15.0,0,15.0
87.02,4596,50.0,0,50.0
32.27,0,25.0,0,25.0
3.35,397,15.0,0,15.0
93.94,0,50.0,0,50.0
230.06,330,100.0,0,100.0
84.51,0,50.0,0,50.0
6.05,0,15.0,0,15.0
295.16,0,125.0,0,125.0
7.04,0,15.0,0,15.0
117.52,0,50.0,0,50.0
55.06,0,25.0,0,25.0
128.69,0,75.0,0,75.0
13.68,2280,15.0,0,15.0
11.45,3631,15.0,0,15.0
75.37,9705,50.0,0,50.0
91.95,0,50.0,0,50.0
93.13,0,50.0,0,50.0
155.67,0,75.0,0,75.0
5.52,0,15.0,0,15.0
18.36,0,15.0,0,15.0
33.72,5728,25.0,0,25.0
21.05,2310,15.0,0,15.0
74.17,6501,50.0,0,50.0
16.92,0,15.0,0,15.0
160.19,2312,75.0,0,75.0
101.57,1944,50.0,0,50.0
144.06,15036,75.0,25,50.0
33.04,0,25.0,0,25.0
19.62,154,15.0,0,15.0
123.95,1500,75.0,0,75.0
2.87,2967,15.0,0,15.0
132.37,0,75.0,0,75.0
4.31,8317,15.0,0,15.0
91.95,0,50.0,0,50.0
47.48,0,25.0,0,25.0
8.31,0,15.0,0,15.0
81.46,687,50.0,0,50.0
21.02,0,15.0,0,15.0
12.35,12233,15.0,15,0.0
12.61,4659,15.0,0,15.0
3.15,6154,15.0,0,15.0
25.66,0,15.0,0,15.0
30.5,9513,25.0,0,25.0
50.48,11966,25.0,25,0.0
91.39,5673,50.0,0,50.0
165.96,1731,75.0,0,75.0
6.11,0,15.0,0,15.0
5.41,0,15.0,0,15.0
129.24,0,75.0,0,75.0
248.5,4861,125.0,0,125.0
202.66,0,100.0,0,100.0
31.49,140,25.0,0,25.0
127.78,95,75.0,0,75.0
24.81,0,15.0,0,15.0
12.17,0,15.0,0,15.0
29.46,14560,15.0,15,0.0
88.11,7265,50.0,0,50.0
38.86,6158,25.0,0,25.0
43.46,3100,25.0,0,25.0
49.01,0,25.0,0,25.0
48.02,3803,25.0,0,25.0
69.21,2990,50.0,0,50.0
186.52,716,100.0,0,100.0
9.73,8499,15.0,0,15.0
57.41,2695,25.0,0,25.0
85.57,0,50.0,0,50.0
4.31,0,15.0,0,15.0
61.12,0,50.0,0,50.0
51.59,804,25.0,0,25.0
8.71,3104,15.0,0,15.0
102.5,0,50.0,0,50.0
53.33,2820,25.0,0,25.0
108.62,0,50.0,0,50.0
42.24,0,25.0,0,25.0
32.07,0,25.0,0,25.0
86.56,5013,50.0,0,50.0
39.98,0,25.0,0,25.0
46.31,5164,25.0,0,25.0
114.04,9502,50.0,0,50.0
62.52,0,50.0,0,50.0
7.18,0,15.0,0,15.0
166.46,0,75.0,0,75.0
21.63,4069,15.0,0,15.0
184.69,3210,100.0,0,100.0
69.63,0,50.0,0,50.0
142.15,1421,75.0,0,75.0
95.58,7874,50.0,0,50.0
36.59,0,25.0,0,25.0
90.52,40,50.0,0,50.0
89.65,3400,50.0,0,50.0
8.31,1250,15.0,0,15.0
103.9,4665,50.0,0,50.0
79.77,0,50.0,0,50.0
151.47,3869,75.0,0,75.0
8.17,320,15.0,0,15.0
67.76,0,50.0,0,50.0
115.84,13732,50.0,25,25.0
1.24,0,15.0,0,15.0
39.71,0,25.0,0,25.0
91.56,12241,50.0,25,25.0
5.89,0,15.0,0,15.0
54.2,4261,25.0,0,25.0
69.5,0,50.0,0,50.0
81.34,0,50.0,0,50.0
8.25,1535,15.0,0,15.0
79.5,0,50.0,0,50.0
17.85,0,15.0,0,15.0
109.83,924,50.0,0,50.0
6.45,2185,15.0,0,15.0
25.59,0,15.0,0,15.0
44.56,0,25.0,0,25.0
40.95,0,25.0,0,25.0
81.97,0,50.0,0,50.0
20.06,0,15.0,0,15.0
63.06,2495,50.0,0,50.0
99.3,3513,50.0,0,50.0
61.88,1863,50.0,0,50.0
14.04,5920,15.0,0,15.0
49.1,6284,25.0,0,25.0
151.44,0,75.0,0,75.0
99.67,10055,50.0,25,25.0
211.58,0,100.0,0,100.0
254.98,0,125.0,0,125.0
103.66,6700,50.0,0,50.0
54.41,8907,25.0,0,25.0
55.33,2939,25.0,0,25.0
184.45,12676,100.0,25,75.0
25.41,11456,15.0,15,0.0
13.15,0,15.0,0,15.0
82.78,9799,50.0,0,50.0
25.79,0,15.0,0,15.0
46.86,847,25.0,0,25.0
41.83,0,25.0,0,25.0
40.56,1063,25.0,0,25.0
159.93,0,75.0,0,75.0
15.0,1534,15.0,0,15.0
146.83,4217,75.0,0,75.0
18.39,2277,15.0,0,15.0
175.03,2471,75.0,0,75.0
4.06,12334,15.0,15,0.0
25.32,0,15.0,0,15.0
132.98,0,75.0,0,75.0
4.7,1918,15.0,0,15.0
43.89,0,25.0,0,25.0
39.09,0,25.0,0,25.0
26.77,770,15.0,0,15.0
3.54,0,15.0,0,15.0
94.01,0,50.0,0,50.0
228.24,1347,100.0,0,100.0
10.12,378,15.0,0,15.0
97.31,4426,50.0,0,50.0
165.98,307,75.0,0,75.0
27.96,0,15.0,0,15.0
14.06,0,15.0,0,15.0
134.11,0,75.0,0,75.0
21.82,5334,15.0,0,15.0
2.9,0,15.0,0,15.0
72.52,0,50.0,0,50.0
7.73,0,15.0,0,15.0
7.91,1647,15.0,0,15.0
6.26,2878,15.0,0,15.0
55.05,3181,25.0,0,25.0
16.41,0,15.0,0,15.0
44.11,6535,25.0,0,25.0
21.08,239,15.0,0,15.0
49.28,9644,25.0,0,25.0
98.42,1474,50.0,0,50.0
167.67,0,75.0,0,75.0
0.9,0,15.0,0,15.0
44.64,5364,25.0,0,25.0
4.21,2304,15.0,0,15.0
188.62,12744,100.0,25,75.0
14.66,4031,15.0,0,15.0
160.66,15093,75.0,25,50.0
11.61,663,15.0,0,15.0
8.51,0,15.0,0,15.0
21.86,0,15.0,0,15.0
17.94,639,15.0,0,15.0
7.86,5842,15.0,0,15.0
40.0,2172,25.0,0,25.0
14.45,0,15.0,0,15.0
14.92,0,15.0,0,15.0
23.34,7709,15.0,0,15.0
36.28,0,25.0,0,25.0
4.88,3209,15.0,0,15.0
42.9,0,25.0,0,25.0
49.31,2596,25.0,0,25.0
33.8,3271,25.0,0,25.0
5.38,280,15.0,0,15.0
7.18,0,15.0,0,15.0
13.71,14,15.0,0,15.0
5.22,2106,15.0,0,15.0
36.06,8349,25.0,0,25.0
128.46,0,75.0,0,75.0
14.62,3063,15.0,0,15.0
195.86,4740,100.0,0,100.0
169.1,2894,75.0,0,75.0
37.35,8741,25.0,0,25.0
20.73,0,15.0,0,15.0
137.83,1387,75.0,0,75.0
15.95,0,15.0,0,15.0
110.66,50,50.0,0,50.0
23.09,0,15.0,0,15.0
141.53,0,75.0,0,75.0
21.94,18477,15.0,15,0.0
1.15,2660,15.0,0,15.0
32.83,5398,25.0,0,25.0
27.02,1924,15.0,0,15.0
91.04,4450,50.0,0,50.0
8.58,17841,15.0,15,0.0
16.44,0,15.0,0,15.0
16.1,1128,15.0,0,15.0
32.13,16237,25.0,25,0.0
16.15,8903,15.0,0,15.0
54.03,1082,25.0,0,25.0
63.75,4232,50.0,0,50.0
19.13,6037,15.0,0,15.0
65.27,5424,50.0,0,50.0
146.82,0,75.0,0,75.0
67.33,0,50.0,0,50.0
47.68,0,25.0,0,25.0
18.95,0,15.0,0,15.0
12.62,3050,15.0,0,15.0
132.94,4016,75.0,0,75.0
45.59,2828,25.0,0,25.0
4.18,0,15.0,0,15.0
18.64,2758,15.0,0,15.0
12.73,2932,15.0,0,15.0
76.2,4910,50.0,0,50.0
27.31,1798,15.0,0,15.0
0.44,1044,15.0,0,15.0
16.62,698,15.0,0,15.0
41.71,10315,25.0,25,0.0
158.29,5953,75.0,0,75.0
67.66,6916,50.0,0,50.0
35.41,2960,25.0,0,25.0
179.21,0,75.0,0,75.0
41.69,0,25.0,0,25.0
73.14,7661,50.0,0,50.0
46.12,10332,25.0,25,0.0
15.25,0,15.0,0,15.0
84.9,0,50.0,0,50.0
92.22,0,50.0,0,50.0
23.66,666,15.0,0,15.0
90.99,286,50.0,0,50.0
94.33,4572,50.0,0,50.0
12.27,0,15.0,0,15.0
266.05,5196,125.0,0,125.0
19.67,7386,15.0,0,15.0
16.42,0,15.0,0,15.0
35.85,0,25.0,0,25.0
19.03,2344,15.0,0,15.0
2.71,12888,15.0,15,0.0
89.16,10362,50.0,25,25.0
56.19,0,25.0,0,25.0
15.83,707,15.0,0,15.0
96.19,0,50.0,0,50.0
29.91,7045,15.0,0,15.0
87.58,1951,50.0,0,50.0
22.79,0,15.0,0,15.0
130.2,6257,75.0,0,75.0
108.13,0,50.0,0,50.0
9.81,3618,15.0,0,15.0
17.96,0,15.0,0,15.0
1.5,6494,15.0,0,15.0
53.3,0,25.0,0,25.0
44.48,0,25.0,0,25.0
246.45,4184,125.0,0,125.0
9.79,39,15.0,0,15.0
175.16,17598,75.0,25,50.0
81.58,4038,50.0,0,50.0
146.74,0,75.0,0,75.0
31.3,0,25.0,0,25.0
33.33,908,25.0,0,25.0
65.32,4556,50.0,0,50.0
113.1,495,50.0,0,50.0
76.36,7805,50.0,0,50.0
0.18,11826,15.0,15,0.0
204.78,708,100.0,0,100.0
120.18,18308,75.0,25,50.0
133.03,0,75.0,0,75.0
60.67,1374,50.0,0,50.0
110.44,0,50.0,0,50.0
39.1,2930,25.0,0,25.0
4.14,0,15.0,0,15.0
131.59,0,75.0,0,75.0
29.47,11870,15.0,15,0.0
26.05,8294,15.0,0,15.0
8.75,10369,15.0,15,0.0
6.66,0,15.0,0,15.0
25.61,7860,15.0,0,15.0
6.01,927,15.0,0,15.0
123.75,3928,75.0,0,75.0
19.29,487,15.0,0,15.0
3.45,6560,15.0,0,15.0
22.89,1500,15.0,0,15.0
2.21,0,15.0,0,15.0
42.63,0,25.0,0,25.0
4.44,8533,15.0,0,15.0
26.03,0,15.0,0,15.0
55.61,5660,25.0,0,25.0
24.61,3574,15.0,0,15.0
106.79,2138,50.0,0,50.0
17.06,3520,15.0,0,15.0
31.31,0,25.0,0,25.0
8.31,5215,15.0,0,15.0
65.0,0,50.0,0,50.0
43.27,291,25.0,0,25.0
46.14,2885,25.0,0,25.0
73.81,9613,50.0,0,50.0
57.76,0,25.0,0,25.0
12.25,0,15.0,0,15.0
25.4,7814,15.0,0,15.0
85.24,0,50.0,0,50.0
64.26,4979,50.0,0,50.0
31.42,0,25.0,0,25.0
33.02,1249,25.0,0,25.0
11.47,0,15.0,0,15.0
86.38,5498,50.0,0,50.0
73.97,2998,50.0,0,50.0
44.01,2310,25.0,0,25.0
65.73,6292,50.0,0,50.0
26.98,952,15.0,0,15.0
199.47,0,100.0,0,100.0
1.31,4457,15.0,0,15.0
94.26,12204,50.0,25,25.0
71.58,134,50.0,0,50.0
170.52,4394,75.0,0,75.0
137.31,0,75.0,0,75.0
14.97,12896,15.0,15,0.0
87.88,4993,50.0,0,50.0
43.2,2709,25.0,0,25.0
165.55,2127,75.0,0,75.0
45.43,236,25.0,0,25.0
38.33,0,25.0,0,25.0
229.78,0,100.0,0,100.0
95.52,0,50.0,0,50.0
14.77,0,15.0,0,15.0
33.39,7246,25.0,0,25.0
111.93,118,50.0,0,50.0
42.98,0,25.0,0,25.0
2.07,2128,15.0,0,15.0
0.86,8253,15.0,0,15.0
9.02,0,15.0,0,15.0
